created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-29 00:17,NO ALARM,885,0,885,0,885,1,3,803,-2,1121,-14,867,-10,1121,-14,0,2,0,0,2,885,99,0,0,3,0.020,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179749\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,45,2025-07-29 00:17,106,2025-07-29 00:17
2025-07-29 00:17,NO ALARM,904,0,904,0,904,1,2,1102,-8,825,-16,867,-10,825,-16,0,2,0,0,2,904,99,0,0,2,0.020,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179755\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,44,2025-07-29 00:17,106,2025-07-29 00:17
2025-07-29 00:18,NO ALARM,904,0,904,0,904,0,0,1102,-8,825,-16,867,-10,825,-16,0,2,0,0,2,904,99,0,0,0,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179759\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,46,2025-07-29 00:18,106,2025-07-29 00:18
2025-07-29 00:18,NO ALARM,889,0,889,0,889,0,0,1102,-8,825,-16,867,-10,825,-16,0,2,0,0,2,889,99,0,0,0,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179764\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,45,2025-07-29 00:18,106,2025-07-29 00:18
2025-07-29 00:18,NO ALARM,885,0,885,0,885,1,0,1102,-8,825,-16,867,-10,825,-16,0,2,0,0,2,885,99,0,0,0,0.020,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179768\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,46,2025-07-29 00:18,106,2025-07-29 00:18
2025-07-29 00:18,NO ALARM,889,0,889,0,889,1,2,1011,-10,658,-6,867,-10,867,-10,0,2,0,0,2,889,99,0,0,2,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179773\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-29 00:18,106,2025-07-29 00:18
2025-07-29 00:19,NO ALARM,885,0,885,0,885,0,0,1011,-10,658,-6,867,-10,867,-10,0,2,0,0,2,885,99,0,0,0,0.020,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179777\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,44,2025-07-29 00:19,106,2025-07-29 00:19
2025-07-29 00:19,NO ALARM,888,0,888,0,888,1,1,811,-11,658,-6,867,-10,811,-11,0,2,0,0,2,888,99,0,0,1,0.020,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179782\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,44,2025-07-29 00:19,106,2025-07-29 00:19
2025-07-29 00:19,NO ALARM,888,0,888,0,888,1,2,756,-3,1074,-8,867,-10,867,-10,0,2,0,0,2,888,99,0,0,2,0.020,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179789\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,47,2025-07-29 00:19,106,2025-07-29 00:19
2025-07-29 00:21,NO ALARM,908,0,908,0,908,1,1,955,-18,1074,-8,867,-10,955,-18,0,2,0,0,2,908,99,0,0,1,0.020,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179817\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:21,NO ALARM,877,0,877,0,877,1,1,650,-15,1074,-8,867,-10,650,-15,0,2,0,0,2,877,99,0,0,1,0.020,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179821\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,44,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:21,NO ALARM,875,0,875,0,875,0,0,650,-15,1074,-8,867,-10,650,-15,0,2,0,0,2,875,99,0,0,0,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795196504\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:42,NO ALARM,892,0,892,0,892,1,1,930,-2,1074,-8,867,-10,867,-10,0,2,0,0,2,892,99,0,0,1,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795200567\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-07-29 00:42,106,2025-07-29 00:42
2025-07-29 01:02,NO ALARM,877,0,877,0,877,0,0,930,-2,1074,-8,867,-10,867,-10,0,2,0,0,2,877,99,0,0,0,0.020,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795204662\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,48,2025-07-29 01:02,106,2025-07-29 01:02
2025-07-29 02:00,NO ALARM,900,0,900,0,900,0,0,930,-2,1074,-8,867,-10,867,-10,0,2,0,0,2,900,99,0,0,0,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795209172\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-07-29 02:00,106,2025-07-29 02:00
2025-07-29 03:00,NO ALARM,861,0,861,0,861,1,1,940,-11,1074,-8,867,-10,940,-11,0,2,0,0,2,861,99,0,0,1,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795213701\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-29 03:00,106,2025-07-29 03:00
2025-07-29 04:00,NO ALARM,889,0,889,0,889,1,2,676,-12,1018,-13,867,-10,1018,-13,0,2,0,0,2,889,99,0,0,2,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795218171\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,47,2025-07-29 04:00,106,2025-07-29 04:00
2025-07-29 05:00,NO ALARM,898,0,898,0,898,1,1,983,-13,1018,-13,867,-10,983,-13,0,2,0,0,2,898,99,0,0,1,0.020,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795222662\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-29 05:00,106,2025-07-29 05:00
2025-07-29 06:00,NO ALARM,879,0,879,0,879,1,2,976,-17,700,-8,867,-10,976,-17,0,2,0,0,2,879,99,0,0,2,0.020,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795227173\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-29 06:00,106,2025-07-29 06:00
2025-07-29 07:00,NO ALARM,870,0,870,0,870,1,3,589,-8,972,-8,1017,-13,1017,-13,0,2,0,0,2,870,99,0,0,3,0.171,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795231680\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,45,2025-07-29 07:00,106,2025-07-29 07:00
2025-07-29 08:00,NO ALARM,832,0,832,0,832,0,0,589,-8,972,-8,1017,-13,1017,-13,0,2,0,0,2,832,99,0,0,0,0.126,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795236173\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,44,2025-07-29 08:00,106,2025-07-29 08:00
2025-07-29 09:00,NO ALARM,805,0,805,0,805,1,2,661,0,946,-10,1017,-13,1017,-13,0,2,0,0,2,805,99,0,0,2,0.228,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795240669\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,44,2025-07-29 09:00,106,2025-07-29 09:00
2025-07-29 10:00,NO ALARM,761,0,761,0,761,1,2,708,-9,946,-10,827,-4,946,-10,0,2,0,0,2,761,99,0,0,2,0.276,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795245137\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,47,2025-07-29 10:00,106,2025-07-29 10:00
2025-07-29 11:00,NO ALARM,691,0,691,0,691,1,1,567,-16,946,-10,827,-4,567,-16,0,2,0,0,2,691,99,0,0,1,0.346,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795249618\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-29 11:00,106,2025-07-29 11:00
2025-07-29 12:00,NO ALARM,663,0,663,0,663,0,0,567,-16,946,-10,827,-4,567,-16,0,2,0,0,2,663,99,0,0,0,0.434,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795254103\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-29 12:00,106,2025-07-29 12:00
2025-07-29 13:00,NO ALARM,505,0,505,0,505,1,1,513,-14,946,-10,827,-4,513,-14,0,2,0,0,2,505,99,0,0,1,0.484,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795258626\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,45,2025-07-29 13:00,106,2025-07-29 13:00
2025-07-29 14:00,NO ALARM,544,0,544,0,544,0,0,513,-14,946,-10,827,-4,513,-14,0,2,0,0,2,544,99,0,0,0,0.557,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795263160\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-29 14:00,106,2025-07-29 14:00
2025-07-29 15:00,NO ALARM,579,0,579,0,579,1,2,665,-1,429,-14,827,-4,429,-14,0,2,0,0,2,579,99,0,0,2,0.577,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795267662\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,45,2025-07-29 15:00,106,2025-07-29 15:00
2025-07-29 16:00,NO ALARM,557,0,557,0,557,1,2,409,-19,636,-15,827,-4,409,-19,0,2,0,0,2,557,99,0,0,2,0.580,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795272166\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,45,2025-07-29 16:00,106,2025-07-29 16:00
2025-07-29 17:00,NO ALARM,509,0,509,0,509,0,0,409,-19,636,-15,827,-4,409,-19,0,2,0,0,2,509,99,0,0,0,0.654,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795276640\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,44,2025-07-29 17:00,106,2025-07-29 17:00
2025-07-29 18:00,NO ALARM,564,0,564,0,564,0,0,409,-19,636,-15,827,-4,409,-19,0,2,0,0,2,564,99,0,0,0,0.641,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795281124\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,48,2025-07-29 18:00,106,2025-07-29 18:00
2025-07-29 19:00,NO ALARM,437,0,437,0,437,1,0,409,-19,636,-15,827,-4,409,-19,0,2,0,0,2,437,99,0,0,0,0.696,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795285604\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,44,2025-07-29 19:00,106,2025-07-29 19:00
2025-07-29 20:00,NO ALARM,438,0,438,0,438,1,1,564,-10,636,-15,827,-4,636,-15,0,2,0,0,2,438,99,0,0,1,0.677,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795290104\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-07-29 20:00,106,2025-07-29 20:00
2025-07-29 21:00,NO ALARM,506,0,506,0,506,1,2,764,-15,482,-18,827,-4,482,-18,0,2,0,0,2,506,99,0,0,2,0.739,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795294616\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-29 21:00,106,2025-07-29 21:00
2025-07-29 22:00,NO ALARM,391,0,391,0,391,0,0,764,-15,482,-18,827,-4,482,-18,0,2,0,0,2,391,99,0,0,0,0.775,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795299116\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-29 22:00,106,2025-07-29 22:00
2025-07-29 23:00,NO ALARM,299,0,299,0,299,1,2,226,-13,532,-3,827,-4,226,-13,0,2,0,0,2,299,99,0,0,2,0.776,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795303614\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,46,2025-07-29 23:00,106,2025-07-29 23:00
