created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-29 16:00,NO ALARM,876,0,876,0,876,0,0,631,-7,719,-1,757,-7,631,-7,0,2,0,0,2,876,99,0,0,0,0.000,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789553722\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-29 16:00,106,2025-07-29 16:00
2025-07-29 17:00,NO ALARM,878,0,878,0,878,1,0,631,-7,719,-1,757,-7,631,-7,0,2,0,0,2,878,99,0,0,0,0.000,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789558202\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,47,2025-07-29 17:00,106,2025-07-29 17:00
2025-07-29 18:00,NO ALARM,881,0,881,0,881,1,1,631,-7,719,-1,983,-17,983,-17,0,2,0,0,2,881,99,0,0,1,0.000,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789562649\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,47,2025-07-29 18:00,106,2025-07-29 18:00
2025-07-29 19:00,NO ALARM,819,0,819,0,819,1,1,732,-7,719,-1,983,-17,983,-17,0,2,0,0,2,819,99,0,0,1,0.000,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789567117\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,47,2025-07-29 19:00,106,2025-07-29 19:00
2025-07-29 20:00,NO ALARM,693,0,693,0,693,1,0,732,-7,719,-1,983,-17,983,-17,0,2,0,0,2,693,99,0,0,0,0.000,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789571623\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-29 20:00,106,2025-07-29 20:00
2025-07-29 21:00,ALARM,911,0,911,0,911,1,2,1110,-1,885,-8,983,-17,983,-17,0,2,0,0,2,911,99,0,0,2,0.000,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789576089\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-07-29 21:00,106,2025-07-29 21:00
2025-07-29 22:00,NO ALARM,931,0,931,0,931,1,1,810,-11,885,-8,983,-17,983,-17,0,2,0,0,2,931,99,0,0,1,0.000,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789580583\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-07-29 22:00,106,2025-07-29 22:00
2025-07-29 23:00,NO ALARM,850,0,850,0,850,0,0,810,-11,885,-8,983,-17,983,-17,0,2,0,0,2,850,99,0,0,0,0.000,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789585079\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-07-29 23:00,106,2025-07-29 23:00
2025-07-30 00:00,NO ALARM,850,0,850,0,850,1,0,810,-11,885,-8,983,-17,983,-17,0,2,0,0,2,850,99,0,0,0,0.000,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789589533\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 00:00,106,2025-07-30 00:00
2025-07-30 00:20,NO ALARM,896,0,896,0,896,1,1,847,-19,885,-8,983,-17,847,-19,0,2,0,0,2,896,99,0,0,1,0.000,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789593352\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,48,2025-07-30 00:20,106,2025-07-30 00:20
2025-07-30 00:40,NO ALARM,884,0,884,0,884,1,1,847,-19,885,-8,998,-3,847,-19,0,2,0,0,2,884,99,0,0,1,0.000,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789597192\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-30 00:40,106,2025-07-30 00:40
2025-07-30 01:01,NO ALARM,858,0,858,0,858,1,1,852,-19,885,-8,998,-3,852,-19,0,2,0,0,2,858,99,0,0,1,0.000,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789601066\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-30 01:01,106,2025-07-30 01:01
2025-07-30 02:00,NO ALARM,913,0,913,0,913,1,1,852,-19,885,-8,1089,-9,852,-19,0,2,0,0,2,913,99,0,0,1,0.000,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789605573\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,47,2025-07-30 02:00,106,2025-07-30 02:00
2025-07-30 03:00,NO ALARM,885,0,885,0,885,1,3,1014,-4,697,-18,892,-18,697,-18,0,2,0,0,2,885,99,0,0,3,0.000,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789610068\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,48,2025-07-30 03:00,106,2025-07-30 03:00
2025-07-30 04:00,NO ALARM,869,0,869,0,869,0,0,1014,-4,697,-18,892,-18,697,-18,0,2,0,0,2,869,99,0,0,0,0.000,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789614816\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,48,2025-07-30 04:00,106,2025-07-30 04:00
2025-07-30 05:00,NO ALARM,781,0,781,0,781,0,0,1014,-4,697,-18,892,-18,697,-18,0,2,0,0,2,781,99,0,0,0,0.000,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789619409\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-30 05:00,106,2025-07-30 05:00
2025-07-30 06:00,NO ALARM,908,0,908,0,908,1,1,845,-3,697,-18,892,-18,697,-18,0,2,0,0,2,908,99,0,0,1,0.000,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789623926\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-07-30 06:00,106,2025-07-30 06:00
2025-07-30 07:00,NO ALARM,894,0,894,0,894,1,2,842,-5,697,-18,863,-6,697,-18,0,2,0,0,2,894,99,0,0,2,0.000,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789628478\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,44,2025-07-30 07:00,106,2025-07-30 07:00
2025-07-30 08:00,NO ALARM,839,0,839,0,839,1,1,843,-12,697,-18,863,-6,697,-18,0,2,0,0,2,839,99,0,0,1,0.000,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789633052\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,44,2025-07-30 08:00,106,2025-07-30 08:00
2025-07-30 09:00,NO ALARM,694,0,694,0,694,1,1,452,-6,697,-18,863,-6,697,-18,0,2,0,0,2,694,99,0,0,1,0.000,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789637557\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-07-30 09:00,106,2025-07-30 09:00
2025-07-29 00:01,NO ALARM,891,0,891,0,891,1,2,703,-15,0,0,1045,-19,1045,-19,0,2,0,0,2,891,99,0,0,2,0.000,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789766823\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,44,2025-07-29 00:01,106,2025-07-29 00:01
2025-07-29 00:02,NO ALARM,892,0,892,0,892,1,1,787,-15,0,0,1045,-19,1045,-19,0,2,0,0,2,892,99,0,0,1,0.000,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789771651\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,45,2025-07-29 00:02,106,2025-07-29 00:02
2025-07-29 00:22,NO ALARM,896,0,896,0,896,1,1,1053,-6,0,0,1045,-19,1045,-19,0,2,0,0,2,896,99,0,0,1,0.000,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789775687\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,46,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:43,NO ALARM,892,0,892,0,892,1,2,1109,-10,890,-5,1045,-19,1045,-19,0,2,0,0,2,892,99,0,0,2,0.000,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789779600\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 01:03,NO ALARM,890,0,890,0,890,0,0,1109,-10,890,-5,1045,-19,1045,-19,0,2,0,0,2,890,99,0,0,0,0.000,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789783745\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,44,2025-07-29 01:03,106,2025-07-29 01:03
2025-07-29 02:00,NO ALARM,897,0,897,0,897,1,0,1109,-10,890,-5,1045,-19,1045,-19,0,2,0,0,2,897,99,0,0,0,0.000,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789788396\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,44,2025-07-29 02:00,106,2025-07-29 02:00
2025-07-29 03:00,NO ALARM,888,0,888,0,888,1,1,1080,-20,890,-5,1045,-19,1080,-20,0,2,0,0,2,888,99,0,0,1,0.000,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789793128\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-29 03:00,106,2025-07-29 03:00
